,cathsm_coverage,cathsm_oligo_lddt,cathsm_single_chain_lddt,cathsm_weighted_lddt,hit,hit_from,hit_rank,hit_to,sm_coverage,sm_oligo_lddt,sm_rank,sm_single_chain_lddt,sm_weighted_lddt,target,target_length
736,1.0,0.557630360378,0.557630360126,0.557630360126,hit2,2,5,49,1.0,0.771397473324,1,0.771397471428,0.771397471428,20181020_00000055_1,55
737,1.0,0.867370415309,0.867370426655,0.867370426655,hit1,20,1,251,1.0,0.427454037408,1,0.854908049107,0.427454024553,20181027_00000010_1,358
738,1.0,0.723259179665,0.723259150982,0.723259150982,hit2,22,2,251,1.0,0.427454037408,1,0.854908049107,0.427454024553,20181027_00000010_1,358
739,1.0,0.902033370041,0.902033388615,0.902033388615,hit1,3,1,256,1.0,0.226586198271,1,0.906344771385,0.226586192846,20181027_00000012_1,256
740,1.0,0.831440401015,0.831440389156,0.831440389156,hit2,2,2,255,0.996062994003,0.225506191132,1,0.902024745941,0.225506186485,20181027_00000012_1,256
741,1.0,0.716103058181,0.716103076935,0.716103076935,hit15,3,3,254,1.0,0.226727781014,1,0.90691113472,0.22672778368,20181027_00000012_1,256
742,1.0,0.673434324853,0.673434317112,0.673434317112,hit7,2,4,255,0.996062994003,0.225506191132,1,0.902024745941,0.225506186485,20181027_00000012_1,256
743,1.0,0.673202728045,0.673202753067,0.673202753067,hit5,3,5,254,1.0,0.226727781014,1,0.90691113472,0.22672778368,20181027_00000012_1,256
744,1.0,0.709057763777,0.709057748318,0.709057748318,hit11,2,6,255,0.996062994003,0.225506191132,1,0.902024745941,0.225506186485,20181027_00000012_1,256
745,1.0,0.713356979249,0.713356971741,0.713356971741,hit20,6,7,253,1.0,0.226682438018,1,0.906729757786,0.226682439446,20181027_00000012_1,256
746,1.0,0.646852401087,0.646852374077,0.646852374077,hit4,1,8,254,0.996047437191,0.225461309652,1,0.901845216751,0.225461304188,20181027_00000012_1,256
747,1.0,0.711630711083,0.711630702019,0.711630702019,hit6,3,9,254,1.0,0.226727781014,1,0.90691113472,0.22672778368,20181027_00000012_1,256
748,1.0,0.610885642265,0.610885620117,0.610885620117,hit8,2,10,255,0.996062994003,0.225506191132,1,0.902024745941,0.225506186485,20181027_00000012_1,256
749,1.0,0.67451299355,0.674512982368,0.674512982368,hit14,3,11,205,1.0,0.223490461197,1,0.893961846828,0.223490461707,20181027_00000012_1,256
750,0.982832610607,0.170170341111,0.170170336962,0.170170336962,hit10,2,12,234,0.995708167553,0.223292422757,1,0.893169701099,0.223292425275,20181027_00000012_1,256
751,1.0,0.67873099878,0.678731024265,0.678731024265,hit19,3,13,196,1.0,0.224145614881,1,0.896582484245,0.224145621061,20181027_00000012_1,256
752,0.979274630547,0.189921674138,0.189921677113,0.189921677113,hit25,1,14,194,0.994818627834,0.22306132161,1,0.892245292664,0.223061323166,20181027_00000012_1,256
753,1.0,0.713368107303,0.713368117809,0.713368117809,hit27,6,15,192,1.0,0.224408132851,1,0.897632539272,0.224408134818,20181027_00000012_1,256
754,1.0,0.696756313536,0.69675630331,0.69675630331,hit9,2,16,252,0.996015965939,0.225131773844,1,0.900527119637,0.225131779909,20181027_00000012_1,256
755,0.992125988007,0.202554775995,0.202554777265,0.202554777265,hit3,1,17,255,0.996062994003,0.225506191132,1,0.902024745941,0.225506186485,20181027_00000012_1,256
756,1.0,0.70126921403,0.701269209385,0.701269209385,hit16,2,18,254,0.996047437191,0.225461309652,1,0.901845216751,0.225461304188,20181027_00000012_1,256
757,1.0,0.65464680622,0.654646813869,0.654646813869,hit26,3,19,246,1.0,0.225593593567,1,0.902374386787,0.225593596697,20181027_00000012_1,256
758,1.0,0.668498645863,0.668498635292,0.668498635292,hit28,5,20,252,1.0,0.226454461161,1,0.905817866325,0.226454466581,20181027_00000012_1,256
759,1.0,0.62248489415,0.622484922409,0.622484922409,hit13,2,21,253,0.996031761169,0.225365510846,1,0.90146201849,0.225365504622,20181027_00000012_1,256
760,1.0,0.694467742912,0.69446772337,0.69446772337,hit18,2,22,254,0.996047437191,0.225461309652,1,0.901845216751,0.225461304188,20181027_00000012_1,256
761,1.0,0.609718990893,0.609718978405,0.609718978405,hit29,6,23,193,1.0,0.22435463468,1,0.897418558598,0.224354639649,20181027_00000012_1,256
762,1.0,0.626539202759,0.626539230347,0.626539230347,hit17,2,24,253,0.996031761169,0.225365510846,1,0.90146201849,0.225365504622,20181027_00000012_1,256
763,1.0,0.54617076721,0.546170771122,0.546170771122,hit21,3,25,251,1.0,0.226372278863,1,0.905489087105,0.226372271776,20181027_00000012_1,256
764,1.0,0.460644227572,0.460644215345,0.460644215345,hit23,3,26,211,1.0,0.22336278383,1,0.893451154232,0.223362788558,20181027_00000012_1,256
765,0.992063462734,0.182014982684,0.182014986873,0.182014986873,hit24,2,27,253,0.996031761169,0.225365510846,1,0.90146201849,0.225365504622,20181027_00000012_1,256
766,0.992424249649,0.139733896509,0.139733895659,0.139733895659,hit1,8,1,403,1.0,0.588366613957,1,0.588366627693,0.588366627693,20181027_00000031_1,549
767,0.992424249649,0.139733896509,0.139733895659,0.139733895659,hit1,8,1,403,1.0,0.27904423637,2,0.558088481426,0.279044240713,20181027_00000031_1,549
768,0.992424249649,0.139733896509,0.139733895659,0.139733895659,hit1,8,1,403,1.0,0.426278022963,3,0.426278024912,0.426278024912,20181027_00000031_1,549
769,0.992424249649,0.139733896509,0.139733895659,0.139733895659,hit1,8,1,403,0.994949519634,0.191190059628,4,0.382380127907,0.191190063953,20181027_00000031_1,549
770,0.992424249649,0.139733896509,0.139733895659,0.139733895659,hit1,8,1,403,0.997474730015,0.393161009895,5,0.393160998821,0.393160998821,20181027_00000031_1,549
771,1.0,0.530581128851,0.530581116676,0.530581116676,hit4,81,1,121,1.0,0.763188051121,1,0.763188064098,0.763188064098,20181027_00000037_1,292
772,1.0,0.530581128851,0.530581116676,0.530581116676,hit4,81,1,121,1.0,0.441586062231,2,0.441586047411,0.441586047411,20181027_00000037_1,292
773,1.0,0.530581128851,0.530581116676,0.530581116676,hit4,81,1,121,1.0,0.584246202851,3,0.584246218204,0.584246218204,20181027_00000037_1,292
774,0.986784160137,0.12522107302,0.125221073627,0.125221073627,hit1,18,2,244,1.0,0.617759212729,1,0.617759227753,0.617759227753,20181027_00000037_1,292
775,0.986784160137,0.12522107302,0.125221073627,0.125221073627,hit1,18,2,244,1.0,0.251458565232,2,0.25145855546,0.25145855546,20181027_00000037_1,292
776,0.986784160137,0.12522107302,0.125221073627,0.125221073627,hit1,18,2,244,1.0,0.40740029939,3,0.40740031004,0.40740031004,20181027_00000037_1,292
777,1.0,0.737877751726,0.737877726555,0.737877726555,hit5,24,1,89,1.0,0.460810293735,1,0.921620607376,0.460810303688,20181027_00000039_1,203
778,1.0,0.910195522112,0.910195529461,0.910195529461,hit1,20,2,89,1.0,0.462300700056,1,0.924601376057,0.462300688028,20181027_00000039_1,203
779,1.0,0.645537629321,0.645537614822,0.645537614822,hit2,21,3,88,1.0,0.461781242115,1,0.923562467098,0.461781233549,20181027_00000039_1,203
780,1.0,0.592177131589,0.592177152634,0.592177152634,hit4,21,4,89,1.0,0.461869678853,1,0.923739373684,0.461869686842,20181027_00000039_1,203
781,1.0,0.657432816048,0.657432794571,0.657432794571,hit3,21,5,88,1.0,0.461781242115,1,0.923562467098,0.461781233549,20181027_00000039_1,203
782,1.0,0.192208237029,0.192208230495,0.192208230495,hit2,329,1,616,1.0,0.904522731313,1,0.904522716999,0.904522716999,20181027_00000052_1,666
783,1.0,0.192208237029,0.192208230495,0.192208230495,hit2,329,1,616,1.0,0.902051282722,2,0.902051270008,0.902051270008,20181027_00000052_1,666
784,1.0,0.192208237029,0.192208230495,0.192208230495,hit2,329,1,616,1.0,0.736677316795,3,0.736677289009,0.736677289009,20181027_00000052_1,666
785,1.0,0.192208237029,0.192208230495,0.192208230495,hit2,329,1,616,1.0,0.625992893523,4,0.625992894173,0.625992894173,20181027_00000052_1,666
786,0.990712046623,0.162178906686,0.162178903818,0.162178903818,hit1,331,2,659,1.0,0.881228826236,1,0.881228804588,0.881228804588,20181027_00000052_1,666
787,0.990712046623,0.162178906686,0.162178903818,0.162178903818,hit1,331,2,659,1.0,0.87899421082,2,0.878994226456,0.878994226456,20181027_00000052_1,666
788,0.990712046623,0.162178906686,0.162178903818,0.162178903818,hit1,331,2,659,1.0,0.706410344521,3,0.706410348415,0.706410348415,20181027_00000052_1,666
789,0.990712046623,0.162178906686,0.162178903818,0.162178903818,hit1,331,2,659,1.0,0.605885497942,4,0.605885505676,0.605885505676,20181027_00000052_1,666
790,1.0,0.634076421815,0.634076416492,0.634076416492,hit1,69,1,361,1.0,0.675572157751,1,0.675572156906,0.675572156906,20181027_00000072_1,366
791,1.0,0.634076421815,0.634076416492,0.634076416492,hit1,69,1,361,0.986348152161,0.386821832325,2,0.386821836233,0.386821836233,20181027_00000072_1,366
792,0.986014008522,0.165985069981,0.165985062718,0.165985062718,hit1,34,1,176,1.0,0.696057217499,1,0.696057200432,0.696057200432,20181027_00000073_2,188
793,0.950704216957,0.0976958610155,0.097695864737,0.097695864737,hit2,31,2,172,1.0,0.686556428707,1,0.686556458473,0.686556458473,20181027_00000073_2,188
794,0.980281710625,0.113992416017,0.113992415369,0.113992415369,hit1,7,1,361,0.983098566532,0.33931703723,1,0.678634047508,0.339317023754,20181103_00000009_1,765
795,0.980281710625,0.113992416017,0.113992415369,0.113992415369,hit1,7,1,361,0.974647879601,0.300919409453,2,0.601838827133,0.300919413567,20181103_00000009_1,765
796,0.980281710625,0.113992416017,0.113992415369,0.113992415369,hit1,7,1,361,0.980281710625,0.276317255047,3,0.55263453722,0.27631726861,20181103_00000009_1,765
797,0.980281710625,0.113992416017,0.113992415369,0.113992415369,hit1,7,1,361,1.0,0.598004749065,4,0.598004758358,0.598004758358,20181103_00000009_1,765
798,1.0,0.588838500846,0.588838517666,0.588838517666,hit4,375,2,595,1.0,0.366943527053,1,0.733887076378,0.366943538189,20181103_00000009_1,765
799,1.0,0.588838500846,0.588838517666,0.588838517666,hit4,375,2,595,1.0,0.262648904882,2,0.525297820568,0.262648910284,20181103_00000009_1,765
800,1.0,0.588838500846,0.588838517666,0.588838517666,hit4,375,2,595,1.0,0.255385632835,3,0.510771274567,0.255385637283,20181103_00000009_1,765
801,1.0,0.588838500846,0.588838517666,0.588838517666,hit4,375,2,595,1.0,0.493246906886,4,0.493246912956,0.493246912956,20181103_00000009_1,765
802,1.0,0.589686693977,0.589686691761,0.589686691761,hit3,376,3,639,1.0,0.354923583566,1,0.709847152233,0.354923576117,20181103_00000009_1,765
803,1.0,0.589686693977,0.589686691761,0.589686691761,hit3,376,3,639,1.0,0.270252183714,2,0.540504395962,0.270252197981,20181103_00000009_1,765
804,1.0,0.589686693977,0.589686691761,0.589686691761,hit3,376,3,639,1.0,0.25988191419,3,0.519763827324,0.259881913662,20181103_00000009_1,765
805,1.0,0.589686693977,0.589686691761,0.589686691761,hit3,376,3,639,0.882575750351,0.412568139454,4,0.412568151951,0.412568151951,20181103_00000009_1,765
806,1.0,0.541697962848,0.541697978973,0.541697978973,hit5,129,4,281,1.0,0.388664790422,1,0.777329564095,0.388664782047,20181103_00000009_1,765
807,1.0,0.541697962848,0.541697978973,0.541697978973,hit5,129,4,281,1.0,0.37087176657,2,0.741743505001,0.370871752501,20181103_00000009_1,765
808,1.0,0.541697962848,0.541697978973,0.541697978973,hit5,129,4,281,1.0,0.38720551057,3,0.774411022663,0.387205511332,20181103_00000009_1,765
809,1.0,0.541697962848,0.541697978973,0.541697978973,hit5,129,4,281,1.0,0.626346499102,4,0.62634652853,0.62634652853,20181103_00000009_1,765
810,0.994047641754,0.162409051715,0.162409052253,0.162409052253,hit2,19,5,354,1.0,0.34572396082,1,0.691447913647,0.345723956823,20181103_00000009_1,765
811,0.994047641754,0.162409051715,0.162409052253,0.162409052253,hit2,19,5,354,1.0,0.310443419656,2,0.620886862278,0.310443431139,20181103_00000009_1,765
812,0.994047641754,0.162409051715,0.162409052253,0.162409052253,hit2,19,5,354,1.0,0.287295477706,3,0.574590981007,0.287295490503,20181103_00000009_1,765
813,0.994047641754,0.162409051715,0.162409052253,0.162409052253,hit2,19,5,354,1.0,0.584449624805,4,0.584449648857,0.584449648857,20181103_00000009_1,765
814,1.0,0.733927355278,0.733927369118,0.733927369118,hit5,125,1,196,1.0,0.710749148695,1,0.710749149323,0.710749149323,20181103_00000015_1,314
815,0.937238514423,0.102595089412,0.102595090866,0.102595090866,hit1,51,1,289,1.0,0.382820749361,1,0.765641510487,0.382820755243,20181103_00000026_1,389
816,1.0,0.671513545992,0.671513557434,0.671513557434,hit2,48,2,289,1.0,0.383294796958,1,0.766589581966,0.383294790983,20181103_00000026_1,389
817,0.989189207554,0.60973909183,0.60973906517,0.60973906517,hit6,74,3,258,1.0,0.380810765687,1,0.761621534824,0.380810767412,20181103_00000026_1,389
818,1.0,0.592410426503,0.592410445213,0.592410445213,hit5,79,4,267,1.0,0.383177216694,1,0.766354441643,0.383177220821,20181103_00000026_1,389
819,0.990291237831,0.192502472206,0.192502468824,0.192502468824,hit3,81,5,286,1.0,0.384400211095,1,0.76880043745,0.384400218725,20181103_00000026_1,389
820,1.0,0.561280354275,0.561280369759,0.561280369759,hit4,68,6,248,1.0,0.37635296527,1,0.752705931664,0.376352965832,20181103_00000026_1,389
821,1.0,0.543810963869,0.543810963631,0.543810963631,hit8,88,7,287,1.0,0.386677859936,1,0.773355722427,0.386677861214,20181103_00000026_1,389
822,0.964285731316,0.117680837235,0.117680840194,0.117680840194,hit7,62,8,257,1.0,0.380326426535,1,0.760652840137,0.380326420069,20181103_00000026_1,389
823,1.0,0.921523706246,0.921523690224,0.921523690224,hit1,22,1,329,1.0,0.458167244626,1,0.91633450985,0.458167254925,20181103_00000030_1,341
824,1.0,0.664418575442,0.664418578148,0.664418578148,hit2,25,2,328,1.0,0.458410059132,1,0.916820108891,0.458410054445,20181103_00000030_1,341
825,1.0,0.479399118774,0.479399114847,0.479399114847,hit3,28,3,319,1.0,0.458583311053,1,0.917166650295,0.458583325148,20181103_00000030_1,341
826,0.985507249832,0.254432847499,0.254432857037,0.254432857037,hit3,3,1,74,1.0,0.374074970492,1,0.748149931431,0.374074965715,20181103_00000035_1,208
827,0.985507249832,0.254432847499,0.254432857037,0.254432857037,hit3,3,1,74,1.0,0.33776507566,2,0.675530135632,0.337765067816,20181103_00000035_1,208
828,0.985507249832,0.254432847499,0.254432857037,0.254432857037,hit3,3,1,74,1.0,0.33776507566,3,0.675530135632,0.337765067816,20181103_00000035_1,208
829,0.985507249832,0.254432847499,0.254432857037,0.254432857037,hit3,3,1,74,0.840579688549,0.2166790446,4,0.216679051518,0.216679051518,20181103_00000035_1,208
830,0.985507249832,0.254432847499,0.254432857037,0.254432857037,hit3,3,1,74,0.594202876091,0.117379281991,5,0.117379285395,0.117379285395,20181103_00000035_1,208
831,1.0,0.77137939667,0.771379411221,0.771379411221,hit4,84,2,201,1.0,0.37872178412,1,0.757443547249,0.378721773624,20181103_00000035_1,208
832,1.0,0.77137939667,0.771379411221,0.771379411221,hit4,84,2,201,1.0,0.384321149914,2,0.768642306328,0.384321153164,20181103_00000035_1,208
833,1.0,0.77137939667,0.771379411221,0.771379411221,hit4,84,2,201,1.0,0.384321149914,3,0.768642306328,0.384321153164,20181103_00000035_1,208
834,1.0,0.77137939667,0.771379411221,0.771379411221,hit4,84,2,201,0.771186411381,0.253269078316,4,0.253269076347,0.253269076347,20181103_00000035_1,208
835,1.0,0.77137939667,0.771379411221,0.771379411221,hit4,84,2,201,0.627118647099,0.294488254684,5,0.294488251209,0.294488251209,20181103_00000035_1,208
836,1.0,0.8295866212,0.829586625099,0.829586625099,hit1,76,3,206,0.992366433144,0.373428849177,1,0.746857702732,0.373428851366,20181103_00000035_1,208
837,1.0,0.8295866212,0.829586625099,0.829586625099,hit1,76,3,206,1.0,0.376341411548,2,0.752682805061,0.376341402531,20181103_00000035_1,208
838,1.0,0.8295866212,0.829586625099,0.829586625099,hit1,76,3,206,1.0,0.376341411548,3,0.752682805061,0.376341402531,20181103_00000035_1,208
839,1.0,0.8295866212,0.829586625099,0.829586625099,hit1,76,3,206,0.755725204945,0.242767959536,4,0.242767959833,0.242767959833,20181103_00000035_1,208
840,1.0,0.8295866212,0.829586625099,0.829586625099,hit1,76,3,206,0.625954210758,0.297480082934,5,0.297480076551,0.297480076551,20181103_00000035_1,208
841,1.0,0.735853628517,0.735853612423,0.735853612423,hit2,76,4,204,1.0,0.376356751642,1,0.752713501453,0.376356750727,20181103_00000035_1,208
842,1.0,0.735853628517,0.735853612423,0.735853612423,hit2,76,4,204,1.0,0.377763504054,2,0.755527019501,0.37776350975,20181103_00000035_1,208
843,1.0,0.735853628517,0.735853612423,0.735853612423,hit2,76,4,204,1.0,0.377763504054,3,0.755527019501,0.37776350975,20181103_00000035_1,208
844,1.0,0.735853628517,0.735853612423,0.735853612423,hit2,76,4,204,0.767441868782,0.245892244496,4,0.245892241597,0.245892241597,20181103_00000035_1,208
845,1.0,0.735853628517,0.735853612423,0.735853612423,hit2,76,4,204,0.635658919811,0.301308481669,5,0.301308482885,0.301308482885,20181103_00000035_1,208
846,0.914893627167,0.166944819913,0.166944816709,0.166944816709,hit2,207,1,301,1.0,0.475706417294,1,0.951412856579,0.475706428289,20181103_00000042_1,302
847,0.914893627167,0.166944819913,0.166944816709,0.166944816709,hit2,207,1,301,1.0,0.339790626465,2,0.679581224918,0.339790612459,20181103_00000042_1,302
848,0.994565188885,0.251713521385,0.251713514328,0.251713514328,hit1,20,2,205,1.0,0.465890338589,1,0.931780695915,0.465890347958,20181103_00000042_1,302
849,0.994565188885,0.251713521385,0.251713514328,0.251713514328,hit1,20,2,205,0.358695656061,0.0338831046,2,0.0677662119269,0.0338831059635,20181103_00000042_1,302
850,1.0,0.615261403837,0.615261375904,0.615261375904,hit3,204,3,302,1.0,0.476056174869,1,0.95211237669,0.476056188345,20181103_00000042_1,302
851,1.0,0.615261403837,0.615261375904,0.615261375904,hit3,204,3,302,1.0,0.338772377719,2,0.677544772625,0.338772386312,20181103_00000042_1,302
852,1.0,0.513220050977,0.513220071793,0.513220071793,hit4,21,4,106,1.0,0.456374964599,1,0.912749946117,0.456374973059,20181103_00000042_1,302
853,1.0,0.513220050977,0.513220071793,0.513220071793,hit4,21,4,106,0.0,0.0,2,0.0,0.0,20181103_00000042_1,302
854,1.0,0.768933058731,0.768933057785,0.768933057785,hit1,8,1,88,1.0,0.357577024617,1,0.715154051781,0.35757702589,20181103_00000050_1,96
855,1.0,0.768933058731,0.768933057785,0.768933057785,hit1,8,1,88,1.0,0.642922305002,2,0.642922282219,0.642922282219,20181103_00000050_1,96
856,1.0,0.653589883057,0.653589904308,0.653589904308,hit1,166,1,257,1.0,0.804588293132,1,0.804588317871,0.804588317871,20181103_00000063_1,278
857,1.0,0.653589883057,0.653589904308,0.653589904308,hit1,166,1,257,1.0,0.748917386666,2,0.748917400837,0.748917400837,20181103_00000063_1,278
858,1.0,0.653589883057,0.653589904308,0.653589904308,hit1,166,1,257,0.0,0.0,3,0.0,0.0,20181103_00000063_1,278
859,1.0,0.653589883057,0.653589904308,0.653589904308,hit1,166,1,257,0.0,0.0,4,0.0,0.0,20181103_00000063_1,278
860,1.0,0.653589883057,0.653589904308,0.653589904308,hit1,166,1,257,0.0,0.0,5,0.0,0.0,20181103_00000063_1,278
861,0.968085110188,0.645021807388,0.645021796227,0.645021796227,hit7,158,1,251,1.0,0.692462252323,1,0.692462265491,0.692462265491,20181103_00000066_1,315
862,0.94059407711,0.170763761511,0.170763760805,0.170763760805,hit1,154,2,254,1.0,0.70571592005,1,0.705715894699,0.705715894699,20181103_00000066_1,315
863,1.0,0.741036221423,0.741036236286,0.741036236286,hit2,22,1,72,0.0,0.0,1,0.0,0.0,20181110_00000006_1,207
864,1.0,0.741036221423,0.741036236286,0.741036236286,hit2,22,1,72,1.0,0.899006658191,2,0.899006664753,0.899006664753,20181110_00000006_1,207
865,1.0,0.593095571142,0.593095600605,0.593095600605,hit18,30,1,117,1.0,0.609891215747,1,0.609891235828,0.609891235828,20181110_00000015_1,123
866,1.0,0.627866948108,0.627866923809,0.627866923809,hit11,9,2,118,0.990909099579,0.543677130998,1,0.543677151203,0.543677151203,20181110_00000015_1,123
867,1.0,0.483633817028,0.483633816242,0.483633816242,hit19,20,3,95,1.0,0.62800539012,1,0.628005385399,0.628005385399,20181110_00000015_1,123
868,1.0,0.652083241057,0.652083218098,0.652083218098,hit16,24,4,94,1.0,0.656955456143,1,0.656955480576,0.656955480576,20181110_00000015_1,123
869,1.0,0.54123470596,0.541234731674,0.541234731674,hit15,22,5,98,1.0,0.636580713064,1,0.636580705643,0.636580705643,20181110_00000015_1,123
870,1.0,0.596499102334,0.596499085426,0.596499085426,hit1,10,6,118,0.990825712681,0.549501940117,1,0.549501955509,0.549501955509,20181110_00000015_1,123
871,1.0,0.514509698959,0.514509677887,0.514509677887,hit9,22,7,95,1.0,0.646970572077,1,0.646970570087,0.646970570087,20181110_00000015_1,123
872,1.0,0.462135504092,0.462135493755,0.462135493755,hit7,9,8,114,1.0,0.551716454493,1,0.551716446877,0.551716446877,20181110_00000015_1,123
873,0.978021979332,0.167783947598,0.167783945799,0.167783945799,hit12,25,9,115,1.0,0.606762666513,1,0.606762647629,0.606762647629,20181110_00000015_1,123
874,1.0,0.591720909961,0.591720938683,0.591720938683,hit3,27,10,118,0.989130437374,0.60162208768,1,0.601622104645,0.601622104645,20181110_00000015_1,123
875,1.0,0.477631077822,0.477631092072,0.477631092072,hit14,18,11,95,1.0,0.622314967627,1,0.622314989567,0.622314989567,20181110_00000015_1,123
876,1.0,0.504361704237,0.504361689091,0.504361689091,hit8,30,12,118,0.988764047623,0.600780150281,1,0.600780129433,0.600780129433,20181110_00000015_1,123
877,1.0,0.462792963742,0.46279296279,0.46279296279,hit21,16,13,68,1.0,0.693843274014,1,0.693843245506,0.693843245506,20181110_00000015_1,123
878,1.0,0.540528648569,0.540528655052,0.540528655052,hit10,25,14,121,0.989361703396,0.594547649325,1,0.594547629356,0.594547629356,20181110_00000015_1,123
879,1.0,0.189275934927,0.189275935292,0.189275935292,hit5,27,15,120,0.989130437374,0.60162208768,1,0.601622104645,0.601622104645,20181110_00000015_1,123
880,1.0,0.55556941553,0.555569410324,0.555569410324,hit4,19,16,116,1.0,0.583521876774,1,0.583521902561,0.583521902561,20181110_00000015_1,123
881,1.0,0.561891835555,0.561891853809,0.561891853809,hit6,27,17,120,0.989130437374,0.60162208768,1,0.601622104645,0.601622104645,20181110_00000015_1,123
882,1.0,0.562248911732,0.562248885632,0.562248885632,hit1,406,1,649,1.0,0.126213156239,1,0.75727891922,0.126213153203,20181110_00000139_1,656
883,1.0,0.562248911732,0.562248885632,0.562248885632,hit1,406,1,649,1.0,0.318226517019,2,0.636453032494,0.318226516247,20181110_00000139_1,656
884,1.0,0.562248911732,0.562248885632,0.562248885632,hit1,406,1,649,1.0,0.122241525498,3,0.733449161053,0.122241526842,20181110_00000139_1,656
885,1.0,0.562248911732,0.562248885632,0.562248885632,hit1,406,1,649,1.0,0.305912046992,4,0.611824095249,0.305912047625,20181110_00000139_1,656
886,1.0,0.562248911732,0.562248885632,0.562248885632,hit1,406,1,649,1.0,0.299951814654,5,0.599903643131,0.299951821566,20181110_00000139_1,656
887,0.991525411606,0.202172673131,0.202172666788,0.202172666788,hit2,182,1,299,0.0,0.0,1,0.0,0.0,20181117_00000041_1,299
888,0.991525411606,0.202172673131,0.202172666788,0.202172666788,hit2,182,1,299,1.0,0.405420574074,2,0.810841143131,0.405420571566,20181117_00000041_1,299
889,0.951456308365,0.199030808676,0.199030801654,0.199030801654,hit1,216,1,324,1.0,0.282478975104,1,0.282478988171,0.282478988171,20181117_00000049_1,421
890,0.951456308365,0.199030808676,0.199030801654,0.199030801654,hit1,216,1,324,1.0,0.242235194882,2,0.242235198617,0.242235198617,20181117_00000049_1,421
891,0.951456308365,0.199030808676,0.199030801654,0.199030801654,hit1,216,1,324,1.0,0.731242535849,3,0.731242537498,0.731242537498,20181117_00000049_1,421
892,0.951456308365,0.199030808676,0.199030801654,0.199030801654,hit1,216,1,324,1.0,0.273215076124,4,0.273215085268,0.273215085268,20181117_00000049_1,421
893,0.951456308365,0.199030808676,0.199030801654,0.199030801654,hit1,216,1,324,1.0,0.722331487652,5,0.722331464291,0.722331464291,20181117_00000049_1,421
894,0.966360867023,0.770308161722,0.77030813694,0.77030813694,hit1,5,1,362,1.0,0.903680973169,1,0.903680980206,0.903680980206,20181117_00000061_1,437
895,0.966360867023,0.770308161722,0.77030813694,0.77030813694,hit1,5,1,362,0.960244655609,0.650220387188,2,0.650220394135,0.650220394135,20181117_00000061_1,437
896,0.993808031082,0.647529143191,0.647529125214,0.647529125214,hit2,3,2,356,0.996904015541,0.902138421291,1,0.902138411999,0.902138411999,20181117_00000061_1,437
897,0.993808031082,0.647529143191,0.647529125214,0.647529125214,hit2,3,2,356,0.972136199474,0.661478967247,2,0.661478996277,0.661478996277,20181117_00000061_1,437
898,1.0,0.756822898213,0.756822884083,0.756822884083,hit7,2,1,206,1.0,0.770458571645,1,0.770458579063,0.770458579063,20181117_00000070_1,214
899,1.0,0.765152435424,0.765152454376,0.765152454376,hit2,2,2,204,1.0,0.770458571645,1,0.770458579063,0.770458579063,20181117_00000070_1,214
900,1.0,0.665217733652,0.665217757225,0.665217757225,hit10,7,3,200,1.0,0.779564138997,1,0.779564142227,0.779564142227,20181117_00000070_1,214
901,1.0,0.720227891144,0.720227897167,0.720227897167,hit6,3,4,199,1.0,0.76884484464,1,0.768844842911,0.768844842911,20181117_00000070_1,214
902,0.985000014305,0.171545207548,0.1715452075,0.1715452075,hit8,2,5,203,1.0,0.770791323361,1,0.770791351795,0.770791351795,20181117_00000070_1,214
903,1.0,0.689820485566,0.689820468426,0.689820468426,hit4,2,6,206,1.0,0.770458571645,1,0.770458579063,0.770458579063,20181117_00000070_1,214
904,1.0,0.760236264652,0.760236263275,0.760236263275,hit12,3,7,203,1.0,0.770791323361,1,0.770791351795,0.770791351795,20181117_00000070_1,214
905,1.0,0.679620463242,0.679620444775,0.679620444775,hit9,13,8,203,1.0,0.784410692544,1,0.784410715103,0.784410715103,20181117_00000070_1,214
906,1.0,0.729545289297,0.729545295238,0.729545295238,hit11,3,9,201,1.0,0.769850530259,1,0.769850552082,0.769850552082,20181117_00000070_1,214
907,0.969387769699,0.122841739914,0.122841738164,0.122841738164,hit5,2,10,199,1.0,0.76884484464,1,0.768844842911,0.768844842911,20181117_00000070_1,214
908,1.0,0.582407824181,0.582407832146,0.582407832146,hit1,9,1,108,1.0,0.315036792047,1,0.630073606968,0.315036803484,20181117_00000073_1,128
909,1.0,0.460787968591,0.460787981749,0.460787981749,hit4,7,2,109,1.0,0.314110338254,1,0.628220677376,0.314110338688,20181117_00000073_1,128
910,1.0,0.935428167978,0.935428142548,0.935428142548,hit1,7,1,265,1.0,0.920351129405,1,0.920351147652,0.920351147652,20181117_00000077_1,267
911,1.0,0.677769764777,0.677769780159,0.677769780159,hit2,10,2,258,1.0,0.932832108917,1,0.932832121849,0.932832121849,20181117_00000077_1,267
912,1.0,0.682709447415,0.68270945549,0.68270945549,hit3,42,3,259,1.0,0.938105496614,1,0.938105523586,0.938105523586,20181117_00000077_1,267
913,1.0,0.162481933515,0.162481933832,0.162481933832,hit1,5,1,161,1.0,0.839172153525,1,0.839172124863,0.839172124863,20181117_00000078_1,162
914,0.973684191704,0.685095628325,0.685095608234,0.685095608234,hit2,23,2,149,1.0,0.845012222671,1,0.845012247562,0.845012247562,20181117_00000078_1,162
