,cathsm_coverage,cathsm_oligo_lddt,cathsm_single_chain_lddt,cathsm_weighted_lddt,hit,hit_from,hit_rank,hit_to,sm_coverage,sm_oligo_lddt,sm_single_chain_lddt,sm_weighted_lddt,target,target_length
734,0.94059407711,0.170763761511,0.170763760805,0.170763760805,hit1,154,2,254,1.0,0.70571592005,0.705715894699,0.705715894699,20181103_00000066_1,2
735,0.939999997616,0.171640534821,0.171640530229,0.171640530229,hit1,154,2,254,1.0,0.705898903424,0.705898880959,0.705898880959,20181103_00000066_1,2
736,0.939393937588,0.172657668712,0.172657668591,0.172657668591,hit1,154,2,254,1.0,0.717447852761,0.71744787693,0.71744787693,20181103_00000066_1,2
737,1.0,0.741036221423,0.741036236286,0.741036236286,hit2,22,1,72,0.0,0.0,0.0,0.0,20181110_00000006_1,2
738,1.0,0.593095571142,0.593095600605,0.593095600605,hit18,30,1,117,1.0,0.609891215747,0.609891235828,0.609891235828,20181110_00000015_1,2
739,1.0,0.627866948108,0.627866923809,0.627866923809,hit11,9,2,118,0.990909099579,0.543677130998,0.543677151203,0.543677151203,20181110_00000015_1,2
740,1.0,0.483633817028,0.483633816242,0.483633816242,hit19,20,3,95,1.0,0.62800539012,0.628005385399,0.628005385399,20181110_00000015_1,2
741,1.0,0.652083241057,0.652083218098,0.652083218098,hit16,24,4,94,1.0,0.656955456143,0.656955480576,0.656955480576,20181110_00000015_1,2
742,1.0,0.54123470596,0.541234731674,0.541234731674,hit15,22,5,98,1.0,0.636580713064,0.636580705643,0.636580705643,20181110_00000015_1,2
743,1.0,0.596499102334,0.596499085426,0.596499085426,hit1,10,6,118,0.990825712681,0.549501940117,0.549501955509,0.549501955509,20181110_00000015_1,2
744,1.0,0.514509698959,0.514509677887,0.514509677887,hit9,22,7,95,1.0,0.646970572077,0.646970570087,0.646970570087,20181110_00000015_1,2
745,1.0,0.462135504092,0.462135493755,0.462135493755,hit7,9,8,114,1.0,0.551716454493,0.551716446877,0.551716446877,20181110_00000015_1,2
746,0.978021979332,0.167783947598,0.167783945799,0.167783945799,hit12,25,9,115,1.0,0.606762666513,0.606762647629,0.606762647629,20181110_00000015_1,2
747,1.0,0.591720909961,0.591720938683,0.591720938683,hit3,27,10,118,0.989130437374,0.60162208768,0.601622104645,0.601622104645,20181110_00000015_1,2
748,1.0,0.477631077822,0.477631092072,0.477631092072,hit14,18,11,95,1.0,0.622314967627,0.622314989567,0.622314989567,20181110_00000015_1,2
749,1.0,0.504361704237,0.504361689091,0.504361689091,hit8,30,12,118,0.988764047623,0.600780150281,0.600780129433,0.600780129433,20181110_00000015_1,2
750,1.0,0.462792963742,0.46279296279,0.46279296279,hit21,16,13,68,1.0,0.693843274014,0.693843245506,0.693843245506,20181110_00000015_1,2
751,1.0,0.540528648569,0.540528655052,0.540528655052,hit10,25,14,121,0.989361703396,0.594547649325,0.594547629356,0.594547629356,20181110_00000015_1,2
752,1.0,0.189275934927,0.189275935292,0.189275935292,hit5,27,15,120,0.989130437374,0.60162208768,0.601622104645,0.601622104645,20181110_00000015_1,2
753,1.0,0.55556941553,0.555569410324,0.555569410324,hit4,19,16,116,1.0,0.583521876774,0.583521902561,0.583521902561,20181110_00000015_1,2
754,1.0,0.561891835555,0.561891853809,0.561891853809,hit6,27,17,120,0.989130437374,0.60162208768,0.601622104645,0.601622104645,20181110_00000015_1,2
755,1.0,0.127919242815,0.564494788647,0.140037036863,hit1,406,1,649,1.0,0.507844975468,0.761923968792,0.50619602742,20181110_00000139_1,2
756,0.991525411606,0.03791024649,0.201643645763,0.0505005491805,hit2,182,1,299,0.0,0.0,0.0,0.0,20181117_00000041_1,2
757,0.951456308365,0.199030808676,0.199030801654,0.199030801654,hit1,216,1,324,1.0,0.282478975104,0.282478988171,0.282478988171,20181117_00000049_1,2
758,0.966360867023,0.770308161722,0.77030813694,0.77030813694,hit1,5,1,362,1.0,0.903680973169,0.903680980206,0.903680980206,20181117_00000061_1,2
759,0.993808031082,0.647529143191,0.647529125214,0.647529125214,hit2,3,2,356,0.996904015541,0.902138421291,0.902138411999,0.902138411999,20181117_00000061_1,2
760,1.0,0.756822898213,0.756822884083,0.756822884083,hit7,2,1,206,1.0,0.770458571645,0.770458579063,0.770458579063,20181117_00000070_1,2
761,1.0,0.765152435424,0.765152454376,0.765152454376,hit2,2,2,204,1.0,0.770458571645,0.770458579063,0.770458579063,20181117_00000070_1,2
762,1.0,0.665217733652,0.665217757225,0.665217757225,hit10,7,3,200,1.0,0.779564138997,0.779564142227,0.779564142227,20181117_00000070_1,2
763,1.0,0.720227891144,0.720227897167,0.720227897167,hit6,3,4,199,1.0,0.76884484464,0.768844842911,0.768844842911,20181117_00000070_1,2
764,0.985000014305,0.171545207548,0.1715452075,0.1715452075,hit8,2,5,203,1.0,0.770791323361,0.770791351795,0.770791351795,20181117_00000070_1,2
765,1.0,0.689820485566,0.689820468426,0.689820468426,hit4,2,6,206,1.0,0.770458571645,0.770458579063,0.770458579063,20181117_00000070_1,2
766,1.0,0.760236264652,0.760236263275,0.760236263275,hit12,3,7,203,1.0,0.770791323361,0.770791351795,0.770791351795,20181117_00000070_1,2
767,1.0,0.679620463242,0.679620444775,0.679620444775,hit9,13,8,203,1.0,0.784410692544,0.784410715103,0.784410715103,20181117_00000070_1,2
768,1.0,0.729545289297,0.729545295238,0.729545295238,hit11,3,9,201,1.0,0.769850530259,0.769850552082,0.769850552082,20181117_00000070_1,2
769,0.969387769699,0.122841739914,0.122841738164,0.122841738164,hit5,2,10,199,1.0,0.76884484464,0.768844842911,0.768844842911,20181117_00000070_1,2
770,1.0,0.254601627199,0.582407832146,0.296970661122,hit1,9,1,108,1.0,0.191655852273,0.630073606968,0.212779112804,20181117_00000073_1,2
771,1.0,0.199963343859,0.460787981749,0.233393014901,hit4,7,2,109,1.0,0.190118588929,0.628220677376,0.211216265821,20181117_00000073_1,2
772,1.0,0.935428167978,0.935428142548,0.935428142548,hit1,7,1,265,1.0,0.920351129405,0.920351147652,0.920351147652,20181117_00000077_1,2
773,1.0,0.677769764777,0.677769780159,0.677769780159,hit2,10,2,258,1.0,0.932832108917,0.932832121849,0.932832121849,20181117_00000077_1,2
774,1.0,0.682709447415,0.68270945549,0.68270945549,hit3,42,3,259,1.0,0.938105496614,0.938105523586,0.938105523586,20181117_00000077_1,2
775,1.0,0.162481933515,0.162481933832,0.162481933832,hit1,5,1,161,1.0,0.839172153525,0.839172124863,0.839172124863,20181117_00000078_1,2
776,0.973684191704,0.685095628325,0.685095608234,0.685095608234,hit2,23,2,149,1.0,0.845012222671,0.845012247562,0.845012247562,20181117_00000078_1,2
777,1.0,0.138200120542,0.718467414379,0.181674125944,hit3,42,1,94,1.0,0.730830945407,0.796563446522,0.765901693873,20181124_00000007_1,2
778,1.0,0.150621590294,0.684477865696,0.172334822192,hit4,13,2,91,1.0,0.740876117809,0.802694022655,0.769028059102,20181124_00000007_1,2
779,1.0,0.170847204079,0.758580386639,0.188375164109,hit1,15,3,90,1.0,0.753324370022,0.807510375977,0.771916365091,20181124_00000007_1,2
780,0.986486494541,0.054684889859,0.250446289778,0.0621255850622,hit2,18,4,93,1.0,0.750531772724,0.806795597076,0.77000504191,20181124_00000007_1,2
781,0.990610301495,0.369990717496,0.74052709341,0.370046783789,hit1,17,1,229,1.0,0.738105396293,0.742095291615,0.738167401753,20181124_00000024_1,2
782,0.990610301495,0.369362520608,0.738956928253,0.369420189273,hit1,17,1,229,1.0,0.735945825402,0.739780724049,0.736010135656,20181124_00000024_1,2
783,1.0,0.606863581109,0.606863558292,0.606863558292,hit2,31,1,140,1.0,0.78739544968,0.787395477295,0.787395477295,20181124_00000041_1,2
784,1.0,0.62964980132,0.629649817944,0.629649817944,hit4,27,2,143,1.0,0.792795714717,0.792795717716,0.792795717716,20181124_00000041_1,2
785,1.0,0.617614029435,0.617614030838,0.617614030838,hit5,34,3,140,1.0,0.786288985131,0.786288976669,0.786288976669,20181124_00000041_1,2
786,1.0,0.543438602787,0.543438613415,0.543438613415,hit3,22,4,146,1.0,0.791380689635,0.791380703449,0.791380703449,20181124_00000041_1,2
787,1.0,0.705653395179,0.705653369427,0.705653369427,hit1,151,5,727,1.0,0.655956153886,0.655956149101,0.655956149101,20181124_00000041_1,2
788,1.0,0.345073563584,0.34507355094,0.34507355094,hit3,9,1,248,1.0,0.718664127733,0.718664109707,0.718664109707,20181124_00000044_1,2
789,1.0,0.875911611861,0.875911593437,0.875911593437,hit2,46,1,169,1.0,0.874141416032,0.874141395092,0.874141395092,20181124_00000066_1,2
790,1.0,0.836781170003,0.836781144142,0.836781144142,hit1,273,2,491,1.0,0.824451624713,0.824451625347,0.824451625347,20181124_00000066_1,2
791,1.0,0.740905366263,0.740905344486,0.740905344486,hit6,38,3,108,1.0,0.891974426404,0.891974449158,0.891974449158,20181124_00000066_1,2
792,1.0,0.562623053933,0.562623083591,0.562623083591,hit4,278,4,477,1.0,0.815872236055,0.815872251987,0.815872251987,20181124_00000066_1,2
793,1.0,0.561521495669,0.561521470547,0.561521470547,hit3,278,5,487,1.0,0.821783649121,0.821783661842,0.821783661842,20181124_00000066_1,2
794,1.0,0.437627548477,0.43762755394,0.43762755394,hit5,279,6,487,1.0,0.821193654318,0.821193635464,0.821193635464,20181124_00000066_1,2
795,1.0,0.875092186337,0.875092208385,0.875092208385,hit2,105,1,297,1.0,0.868302683854,0.868302702904,0.868302702904,20181124_00000090_1,2
796,1.0,0.867939111029,0.867939114571,0.867939114571,hit2,105,1,297,1.0,0.864607006122,0.864606976509,0.864606976509,20181124_00000090_1,2
797,1.0,0.873954338745,0.873954355717,0.873954355717,hit2,105,1,297,1.0,0.871330118814,0.871330142021,0.871330142021,20181124_00000090_1,2
798,1.0,0.854407347698,0.85440737009,0.85440737009,hit2,105,1,297,1.0,0.851729893169,0.851729869843,0.851729869843,20181124_00000090_1,2
799,1.0,0.873339738636,0.87333971262,0.87333971262,hit2,105,1,297,1.0,0.873807199238,0.873807191849,0.873807191849,20181124_00000090_1,2
800,1.0,0.867129316753,0.867129325867,0.867129325867,hit2,105,1,297,1.0,0.865469351896,0.86546933651,0.86546933651,20181124_00000090_1,2
801,1.0,0.873614165572,0.873614192009,0.873614192009,hit2,105,1,297,1.0,0.864814705093,0.864814698696,0.864814698696,20181124_00000090_1,2
802,1.0,0.867304452467,0.867304444313,0.867304444313,hit2,105,1,297,1.0,0.869195461578,0.869195461273,0.869195461273,20181124_00000090_1,2
803,1.0,0.863265197203,0.863265216351,0.863265216351,hit2,105,1,297,1.0,0.856757351764,0.856757342815,0.856757342815,20181124_00000090_1,2
804,1.0,0.866458480182,0.86645847559,0.86645847559,hit2,105,1,297,1.0,0.860799998644,0.860800027847,0.860800027847,20181124_00000090_1,2
805,1.0,0.869140449864,0.869140446186,0.869140446186,hit2,105,1,297,1.0,0.865144988515,0.865144968033,0.865144968033,20181124_00000090_1,2
806,1.0,0.868505776948,0.868505775928,0.868505775928,hit2,105,1,297,1.0,0.864605620942,0.864605605602,0.864605605602,20181124_00000090_1,2
807,1.0,0.701304799861,0.701304793358,0.701304793358,hit3,105,2,295,1.0,0.87011609773,0.870116114616,0.870116114616,20181124_00000090_1,2
808,1.0,0.699880691087,0.699880719185,0.699880719185,hit3,105,2,295,1.0,0.866155748568,0.866155743599,0.866155743599,20181124_00000090_1,2
809,1.0,0.703629637909,0.703629612923,0.703629612923,hit3,105,2,295,1.0,0.873108508394,0.873108506203,0.873108506203,20181124_00000090_1,2
810,1.0,0.697980030329,0.697980046272,0.697980046272,hit3,105,2,295,1.0,0.85323910784,0.853239119053,0.853239119053,20181124_00000090_1,2
811,1.0,0.702188146106,0.702188134193,0.702188134193,hit3,105,2,295,1.0,0.875806094319,0.875806093216,0.875806093216,20181124_00000090_1,2
812,1.0,0.696623911606,0.696623921394,0.696623921394,hit3,105,2,295,1.0,0.866824127907,0.866824150085,0.866824150085,20181124_00000090_1,2
813,1.0,0.707662866565,0.707662880421,0.707662880421,hit3,105,2,295,1.0,0.866455990846,0.866455972195,0.866455972195,20181124_00000090_1,2
814,1.0,0.700980838856,0.700980842113,0.700980842113,hit3,105,2,295,1.0,0.871201155206,0.87120115757,0.87120115757,20181124_00000090_1,2
815,1.0,0.693905779518,0.693905770779,0.693905770779,hit3,105,2,295,1.0,0.85829543987,0.858295440674,0.858295440674,20181124_00000090_1,2
816,1.0,0.700568776354,0.700568795204,0.700568795204,hit3,105,2,295,1.0,0.862707161333,0.862707138062,0.862707138062,20181124_00000090_1,2
817,1.0,0.704611070085,0.704611063004,0.704611063004,hit3,105,2,295,1.0,0.866957660794,0.86695766449,0.86695766449,20181124_00000090_1,2
818,1.0,0.695353296415,0.695353269577,0.695353269577,hit3,105,2,295,1.0,0.866396757659,0.866396784782,0.866396784782,20181124_00000090_1,2
819,0.994623661041,0.192548398427,0.192548394203,0.192548394203,hit4,104,3,297,1.0,0.868305953716,0.868305981159,0.868305981159,20181124_00000090_1,2
820,0.994594573975,0.192611761354,0.192611753941,0.192611753941,hit4,104,3,297,1.0,0.864449188901,0.864449203014,0.864449203014,20181124_00000090_1,2
821,0.994594573975,0.193517411868,0.193517416716,0.193517416716,hit4,104,3,297,1.0,0.871528097004,0.871528089046,0.871528089046,20181124_00000090_1,2
822,0.99484539032,0.193877567984,0.193877562881,0.193877562881,hit4,104,3,297,1.0,0.851667880215,0.851667881012,0.851667881012,20181124_00000090_1,2
823,0.994565188885,0.193917216557,0.19391721487,0.19391721487,hit4,104,3,297,1.0,0.873674693633,0.873674690723,0.873674690723,20181124_00000090_1,2
824,0.99465239048,0.192088910535,0.192088916898,0.192088916898,hit4,104,3,297,1.0,0.865403993752,0.865404009819,0.865404009819,20181124_00000090_1,2
825,0.994535505772,0.194062851701,0.19406285882,0.19406285882,hit4,104,3,297,1.0,0.864971863908,0.864971876144,0.864971876144,20181124_00000090_1,2
826,0.994565188885,0.193812246656,0.193812251091,0.193812251091,hit4,104,3,297,1.0,0.868834291456,0.86883431673,0.86883431673,20181124_00000090_1,2
827,0.99484539032,0.192843881577,0.19284388423,0.19284388423,hit4,104,3,297,1.0,0.856817955774,0.856817960739,0.856817960739,20181124_00000090_1,2
828,0.994623661041,0.191748700868,0.191748693585,0.191748693585,hit4,104,3,297,1.0,0.860843838089,0.860843837261,0.860843837261,20181124_00000090_1,2
829,0.994565188885,0.193202772084,0.193202778697,0.193202778697,hit4,104,3,297,1.0,0.865159922678,0.865159928799,0.865159928799,20181124_00000090_1,2
830,0.994709014893,0.192602690174,0.192602694035,0.192602694035,hit4,104,3,297,1.0,0.864442103641,0.864442110062,0.864442110062,20181124_00000090_1,2
831,1.0,0.72032074447,0.720320761204,0.720320761204,hit6,105,4,303,1.0,0.864989306283,0.864989280701,0.864989280701,20181124_00000090_1,2
832,1.0,0.716624986116,0.716624975204,0.716624975204,hit6,105,4,303,1.0,0.861407400177,0.861407399178,0.861407399178,20181124_00000090_1,2
833,1.0,0.723522550544,0.723522543907,0.723522543907,hit6,105,4,303,1.0,0.868108898506,0.868108928204,0.868108928204,20181124_00000090_1,2
834,1.0,0.717862943961,0.717862963676,0.717862963676,hit6,105,4,303,1.0,0.848677607643,0.848677635193,0.848677635193,20181124_00000090_1,2
835,1.0,0.719933751613,0.719933748245,0.719933748245,hit6,105,4,303,1.0,0.870579043586,0.870579063892,0.870579063892,20181124_00000090_1,2
836,1.0,0.712590103156,0.712590098381,0.712590098381,hit6,105,4,303,1.0,0.862413897724,0.862413883209,0.862413883209,20181124_00000090_1,2
837,1.0,0.721875537071,0.721875548363,0.721875548363,hit6,105,4,303,1.0,0.861660880624,0.861660897732,0.861660897732,20181124_00000090_1,2
838,1.0,0.720501940193,0.720501959324,0.720501959324,hit6,105,4,303,1.0,0.865917216162,0.865917205811,0.865917205811,20181124_00000090_1,2
839,1.0,0.711268474933,0.711268484592,0.711268484592,hit6,105,4,303,1.0,0.853597880115,0.85359787941,0.85359787941,20181124_00000090_1,2
840,1.0,0.716282685749,0.71628266573,0.71628266573,hit6,105,4,303,1.0,0.85739901692,0.857399046421,0.857399046421,20181124_00000090_1,2
841,1.0,0.723956047321,0.723956048489,0.723956048489,hit6,105,4,303,1.0,0.862393546258,0.862393558025,0.862393558025,20181124_00000090_1,2
842,1.0,0.716590631744,0.716590642929,0.716590642929,hit6,105,4,303,1.0,0.861639993483,0.861639976501,0.861639976501,20181124_00000090_1,2
843,0.768907546997,0.0757344679218,0.0757344663143,0.0757344663143,hit1,52,5,297,1.0,0.861106771904,0.861106753349,0.861106753349,20181124_00000090_1,2
844,0.767932474613,0.0758036131658,0.0758036151528,0.0758036151528,hit1,52,5,297,1.0,0.857016663459,0.857016682625,0.857016682625,20181124_00000090_1,2
845,0.767932474613,0.0763699508354,0.0763699486852,0.0763699486852,hit1,52,5,297,1.0,0.863647393281,0.863647401333,0.863647401333,20181124_00000090_1,2
846,0.776422739029,0.0782681391939,0.0782681405544,0.0782681405544,hit1,52,5,297,1.0,0.847231841867,0.847231864929,0.847231864929,20181124_00000090_1,2
847,0.766949176788,0.0769775381154,0.0769775360823,0.0769775360823,hit1,52,5,297,1.0,0.858444543585,0.858444571495,0.858444571495,20181124_00000090_1,2
848,0.769874453545,0.0757676165231,0.0757676139474,0.0757676139474,hit1,52,5,297,1.0,0.856684311143,0.856684327126,0.856684327126,20181124_00000090_1,2
849,0.765957474709,0.0763063900851,0.0763063877821,0.0763063877821,hit1,52,5,297,1.0,0.858883061611,0.858883082867,0.858883082867,20181124_00000090_1,2
850,0.766949176788,0.0762900688517,0.0762900710106,0.0762900710106,hit1,52,5,297,1.0,0.856648784433,0.856648802757,0.856648802757,20181124_00000090_1,2
851,0.776422739029,0.0775143991681,0.0775144025683,0.0775144025683,hit1,52,5,297,1.0,0.852264400515,0.852264404297,0.852264404297,20181124_00000090_1,2
852,0.768907546997,0.0756596583946,0.0756596550345,0.0756596550345,hit1,52,5,297,1.0,0.854256253283,0.854256272316,0.854256272316,20181124_00000090_1,2
853,0.766949176788,0.0762002772003,0.0762002766132,0.0762002766132,hit1,52,5,297,1.0,0.858047817048,0.858047842979,0.858047842979,20181124_00000090_1,2
854,0.771784245968,0.0764411963634,0.0764411985874,0.0764411985874,hit1,52,5,297,1.0,0.854125639347,0.854125618935,0.854125618935,20181124_00000090_1,2
855,1.0,0.61309898872,0.613098978996,0.613098978996,hit5,129,6,297,1.0,0.867965772073,0.867965757847,0.867965757847,20181124_00000090_1,2
856,1.0,0.610962962098,0.610962986946,0.610962986946,hit5,129,6,297,1.0,0.86536075095,0.865360736847,0.865360736847,20181124_00000090_1,2
857,1.0,0.615271980414,0.615271985531,0.615271985531,hit5,129,6,297,1.0,0.869987856448,0.869987845421,0.869987845421,20181124_00000090_1,2
858,1.0,0.612375320269,0.612375319004,0.612375319004,hit5,129,6,297,1.0,0.867278279674,0.867278277874,0.867278277874,20181124_00000090_1,2
859,1.0,0.614280015563,0.614280045033,0.614280045033,hit5,129,6,297,1.0,0.874542628408,0.874542653561,0.874542653561,20181124_00000090_1,2
860,1.0,0.610913308465,0.610913336277,0.610913336277,hit5,129,6,297,1.0,0.869658353103,0.869658350945,0.869658350945,20181124_00000090_1,2
861,1.0,0.614121282379,0.614121258259,0.614121258259,hit5,129,6,297,1.0,0.863672857154,0.863672852516,0.863672852516,20181124_00000090_1,2
862,1.0,0.611329550377,0.611329555511,0.611329555511,hit5,129,6,297,1.0,0.86832600288,0.86832600832,0.86832600832,20181124_00000090_1,2
863,1.0,0.617043099065,0.617043077946,0.617043077946,hit5,129,6,297,1.0,0.866149438774,0.866149425507,0.866149425507,20181124_00000090_1,2
864,1.0,0.613113762439,0.613113760948,0.613113760948,hit5,129,6,297,1.0,0.862004107958,0.862004101276,0.862004101276,20181124_00000090_1,2
865,1.0,0.609658154055,0.609658181667,0.609658181667,hit5,129,6,297,1.0,0.865824782952,0.865824759007,0.865824759007,20181124_00000090_1,2
866,1.0,0.611208543422,0.611208558083,0.611208558083,hit5,129,6,297,1.0,0.871079436911,0.871079444885,0.871079444885,20181124_00000090_1,2
867,1.0,0.890257343189,0.890257358551,0.890257358551,hit1,5,1,346,0.996923089027,0.881067494965,0.88106751442,0.88106751442,20181124_00000104_1,2
868,1.0,0.886569841369,0.886569857597,0.886569857597,hit1,5,1,346,0.996932506561,0.881653151189,0.881653130054,0.881653130054,20181124_00000104_1,2
869,1.0,0.558798499656,0.558798491955,0.558798491955,hit2,8,2,342,1.0,0.89178674759,0.891786754131,0.891786754131,20181124_00000104_1,2
870,1.0,0.560935895791,0.560935914516,0.560935914516,hit2,8,2,342,1.0,0.892207977262,0.892207980156,0.892207980156,20181124_00000104_1,2
871,1.0,0.307169820826,0.738689243793,0.369336631333,hit1,101,1,211,1.0,0.903628093434,0.902722835541,0.901098167283,20181201_00000021_1,2
872,1.0,0.730270832455,0.730270802975,0.730270802975,hit1,5,1,76,1.0,0.712628775421,0.712628781796,0.712628781796,20181201_00000040_1,2
873,1.0,0.876831495062,0.87683147192,0.87683147192,hit2,97,1,201,1.0,0.876110725058,0.876110732555,0.876110732555,20181201_00000047_1,2
874,1.0,0.8683317303,0.868331730366,0.868331730366,hit4,259,2,335,1.0,0.871269462914,0.871269464493,0.871269464493,20181201_00000047_1,2
875,1.0,0.770508732087,0.77050870657,0.77050870657,hit1,11,3,338,1.0,0.827682732862,0.827682733536,0.827682733536,20181201_00000047_1,2
876,1.0,0.765694912796,0.765694916248,0.765694916248,hit3,346,4,460,1.0,0.824156060771,0.824156045914,0.824156045914,20181201_00000047_1,2
877,1.0,0.443548118539,0.90588837862,0.475625938981,hit1,18,1,303,1.0,0.266136469123,0.927797973156,0.273850067162,20181201_00000049_1,2
878,1.0,0.0553060502295,0.33385515213,0.0662188025848,hit1,2,1,84,1.0,0.128157991514,0.773626148701,0.153445579283,20181201_00000065_2,2
879,0.982558131218,0.162542924347,0.162542924285,0.162542924285,hit7,699,1,870,0.0,0.0,0.0,0.0,20181201_00000066_1,2
880,,,,,hit3,22,2,189,,,,,20181201_00000066_1,2
881,1.0,0.943875889028,0.943875908852,0.943875908852,hit4,667,3,869,0.0,0.0,0.0,0.0,20181201_00000066_1,2
882,,,,,hit1,18,4,189,,,,,20181201_00000066_1,2
883,1.0,0.729208368482,0.729208350182,0.729208350182,hit8,667,5,871,0.0,0.0,0.0,0.0,20181201_00000066_1,2
884,1.0,0.736474247054,0.736474275589,0.736474275589,hit6,667,6,868,0.0,0.0,0.0,0.0,20181201_00000066_1,2
885,1.0,0.678774191428,0.678774178028,0.678774178028,hit5,700,7,870,0.0,0.0,0.0,0.0,20181201_00000066_1,2
886,0.774999976158,0.0824446540453,0.082444652915,0.082444652915,hit2,615,8,869,0.0,0.0,0.0,0.0,20181201_00000066_1,2
887,1.0,0.857712443897,0.857712447643,0.857712447643,hit1,369,1,625,1.0,0.865375548147,0.865375518799,0.865375518799,20181201_00000090_1,2
888,1.0,0.69373457846,0.693734586239,0.693734586239,hit2,11,2,356,1.0,0.816695204856,0.816695213318,0.816695213318,20181201_00000090_1,2
889,1.0,0.162889151008,0.814403533936,0.198077255593,hit1,12,1,94,1.0,0.814356334267,0.863459527493,0.836415893402,20181201_00000100_1,2
890,1.0,0.128229122359,0.609392881393,0.152569245804,hit2,12,2,91,1.0,0.821180348788,0.867309749126,0.838523567705,20181201_00000100_1,2
891,0.996062994003,0.0494858658948,0.232130661607,0.0582246468661,hit1,36,1,289,1.0,0.836879949644,0.859812140465,0.855787528723,20181208_00000002_1,2
892,0.996503472328,0.20470427814,0.822015464306,0.205759688183,hit2,290,2,575,1.0,0.798603678864,0.809677541256,0.801442469317,20181208_00000002_1,2
893,1.0,0.223046334354,0.926023244858,0.231018871766,hit1,14,1,371,1.0,0.223755212671,0.928966343403,0.231753098806,20181208_00000011_1,2
894,1.0,0.172688315642,0.704953253269,0.173220649674,hit2,56,2,147,1.0,0.229916849803,0.916029989719,0.230625596704,20181208_00000011_1,2
895,1.0,0.193296585759,0.772010207176,0.193296591806,hit4,212,1,302,1.0,0.711356497343,0.718496382236,0.711356497806,20181208_00000019_1,2
896,1.0,0.39014909582,0.774951815605,0.390149093517,hit4,212,1,302,1.0,0.357024275608,0.714983224869,0.357024283971,20181208_00000019_1,2
897,1.0,0.169529761071,0.717278897762,0.179127981324,hit2,31,2,206,1.0,0.710724663961,0.726111590862,0.723145082716,20181208_00000019_1,2
898,1.0,0.339673224457,0.716547906399,0.358605249109,hit2,31,2,206,1.0,0.364677722486,0.723873734474,0.361288700396,20181208_00000019_1,2
899,1.0,0.182750141392,0.79387742281,0.198726867022,hit1,303,3,622,1.0,0.787711582359,0.79973846674,0.797005920349,20181208_00000019_1,2
900,1.0,0.391324294386,0.795094490051,0.398468282979,hit1,303,3,622,1.0,0.401490509588,0.798415780067,0.398799325084,20181208_00000019_1,2
901,1.0,0.154296061796,0.640936672688,0.160139107699,hit3,303,4,446,1.0,0.784242810023,0.792991936207,0.789507434861,20181208_00000019_1,2
902,1.0,0.30998951678,0.641339123249,0.320312813569,hit3,303,4,446,1.0,0.399208440422,0.788881540298,0.394009647496,20181208_00000019_1,2
903,0.992957770824,0.123430996096,0.245758399367,0.123430994999,hit2,15,1,156,1.0,0.703319108774,0.703698456287,0.703319114929,20181208_00000040_1,2
904,1.0,0.282942632572,0.720400989056,0.360740494545,hit4,178,2,344,1.0,0.862317261317,0.869058132172,0.865989494187,20181208_00000040_1,2
905,1.0,0.239058314652,0.630119979382,0.315665737712,hit3,200,3,343,1.0,0.877224549944,0.890133261681,0.886127291198,20181208_00000040_1,2
906,1.0,0.335970910086,0.819316267967,0.410302019873,hit1,162,4,351,1.0,0.864715039075,0.870338320732,0.86823496535,20181208_00000040_1,2
907,0.975609779358,0.215642779734,0.215642780066,0.215642780066,hit1,4,1,85,0.975609779358,0.857299286553,0.857299268246,0.857299268246,20181208_00000045_1,2
908,0.975609779358,0.21496195014,0.214961946011,0.214961946011,hit1,4,1,85,0.975609779358,0.848881650257,0.848881661892,0.848881661892,20181208_00000045_1,2
909,1.0,0.751921147256,0.75192117691,0.75192117691,hit1,6,1,422,1.0,0.3489146242,0.697829246521,0.34891462326,20181208_00000047_1,2
910,1.0,0.752384369991,0.752384364605,0.752384364605,hit1,6,1,422,1.0,0.349078536679,0.698157072067,0.349078536034,20181208_00000047_1,2
911,1.0,0.280555833105,0.677813887596,0.340336036904,hit1,14,1,143,1.0,0.769601669156,0.807250738144,0.791979501394,20181208_00000051_1,2
912,1.0,0.223980307923,0.545729517937,0.27396252267,hit3,12,2,112,1.0,0.786891714909,0.819905459881,0.810223945978,20181208_00000051_1,2
913,1.0,0.669025452361,0.669025480747,0.669025480747,hit1,54,1,185,1.0,0.75373382155,0.753733813763,0.753733813763,20181215_00000060_1,2
914,0.978947341442,0.180210388192,0.180210381746,0.180210381746,hit1,8,1,102,1.0,0.3651003505,0.730200707912,0.365100353956,20181215_00000065_1,2
915,0.978947341442,0.180089102125,0.180089101195,0.180089101195,hit1,8,1,102,1.0,0.364526765786,0.729053556919,0.36452677846,20181215_00000065_1,2
916,1.0,0.748284664632,0.748284637928,0.748284637928,hit2,105,2,199,1.0,0.393197862359,0.786395728588,0.393197864294,20181215_00000065_1,2
917,1.0,0.737336493922,0.73733651638,0.73733651638,hit2,105,2,199,1.0,0.392861027765,0.785722076893,0.392861038446,20181215_00000065_1,2
918,0.937343358994,0.0472383391602,0.174331769347,0.0581105897824,hit1,1,1,404,0.997493743896,0.858921216816,0.878657877445,0.872066140175,20181215_00000088_1,2
919,0.992307662964,0.049184635064,0.18361954391,0.0614460942134,hit1,1,1,395,1.0,0.816063751562,0.839244544506,0.837149566549,20181215_00000091_1,2
