,cathsm_coverage,cathsm_oligo_lddt,cathsm_qmean4,cathsm_single_chain_lddt,cathsm_template,cathsm_weighted_lddt,hit,hit_from,hit_rank,hit_to,sm_coverage,sm_oligo_lddt,sm_qmean4,sm_qmeandisco,sm_rank,sm_single_chain_lddt,sm_template,sm_weighted_lddt,target,target_length
109,0.9937106966972351,0.598663153111324,-3.59,0.5986631512641907,1tf1.3.A,0.5986631512641907,hit2,91,2,261,1.0,0.15951740889288432,-2.49,0.697829906891518,4,0.6380696296691895,5h1a.1.B,0.15951740741729736,20180811_00000014_1,267
110,0.9937106966972351,0.598663153111324,-3.59,0.5986631512641907,1tf1.3.A,0.5986631512641907,hit2,91,2,261,0.849056601524353,0.07633894613097296,-6.34,0.47675862373976874,5,0.15267789363861084,5trd.1.A,0.07633894681930542,20180811_00000014_1,267
111,1.0,0.6556225446474164,-1.58,0.6556225419044495,2hjn.1.A,0.6556225419044495,hit2,10,1,148,1.0,0.6428683284197912,-2.54,0.7081294818747815,1,0.6428683400154114,5ncn.1.A,0.6428683400154114,20180811_00000017_1,162
112,1.0,0.6556225446474164,-1.58,0.6556225419044495,2hjn.1.A,0.6556225419044495,hit2,10,1,148,0.365217387676239,0.08836545859347872,-3.15,0.5222807014197633,2,0.08836545795202255,2mn2.1.A,0.08836545795202255,20180811_00000017_1,162
113,1.0,0.6556225446474164,-1.58,0.6556225419044495,2hjn.1.A,0.6556225419044495,hit2,10,1,148,0.1826086938381195,0.02559013569546479,-2.07,0.4514285751751491,3,0.025590134784579277,2n0z.1.A,0.025590134784579277,20180811_00000017_1,162
114,0.984000027179718,0.45893826517952785,-5.83,0.45893827080726624,1r3b.1.A,0.45893827080726624,hit1,4,2,158,1.0,0.6480234690357604,-2.54,0.7047741801508012,1,0.6480234861373901,5ncn.1.A,0.6480234861373901,20180811_00000017_1,162
115,0.984000027179718,0.45893826517952785,-5.83,0.45893827080726624,1r3b.1.A,0.45893827080726624,hit1,4,2,158,0.335999995470047,0.07854380624428857,-3.15,0.5222807014197633,2,0.07854380458593369,2mn2.1.A,0.07854380458593369,20180811_00000017_1,162
116,0.984000027179718,0.45893826517952785,-5.83,0.45893827080726624,1r3b.1.A,0.45893827080726624,hit1,4,2,158,0.1679999977350235,0.022745840872917412,-2.07,0.4514285751751491,3,0.02274584025144577,2n0z.1.A,0.02274584025144577,20180811_00000017_1,162
117,1.0,0.8121218903881818,-0.47,0.8121218681335449,3eiv.1.D,0.8121218681335449,hit5,5,1,100,1.0,0.43897007098548313,0.24,0.8822916764765978,1,0.8779401183128357,5xgt.1.B,0.43897005915641785,20180811_00000020_1,112
118,1.0,0.804807208900741,-1.15,0.804807186126709,2vw9.1.A,0.804807186126709,hit4,1,2,106,1.0,0.4383360838488273,0.24,0.8812918759989397,1,0.8766721487045288,5xgt.1.B,0.4383360743522644,20180811_00000020_1,112
119,1.0,0.7827460471119716,-2.12,0.7827460765838623,1sru.1.D,0.7827460765838623,hit2,2,3,98,1.0,0.44053888351080994,0.24,0.8817525874708116,1,0.881077766418457,5xgt.1.B,0.4405388832092285,20180811_00000020_1,112
120,1.0,0.8083264053207136,-3.22,0.8083264231681824,1x3g.1.B,0.8083264231681824,hit3,5,4,100,1.0,0.43897007098548313,0.24,0.8822916764765978,1,0.8779401183128357,5xgt.1.B,0.43897005915641785,20180811_00000020_1,112
121,1.0,0.8878608956017433,-0.49,0.887860894203186,3bip.2.A,0.887860894203186,hit1,175,1,446,1.0,0.8885150024835075,-1.0,0.8675276879015004,1,0.8885149955749512,3bip.1.A,0.8885149955749512,20180811_00000037_1,461
122,0.988304078578949,0.8170767807585569,-0.75,0.8170768022537231,3biq.1.A,0.8170768022537231,hit2,3,2,174,0.9941520690917969,0.8224329324699352,-1.0,0.7986470637952581,1,0.8224329352378845,3bip.1.A,0.8224329352378845,20180811_00000037_1,461
123,1.0,0.6681047294343911,-3.55,0.6681047081947327,3lnd.2.B,0.6681047081947327,hit1,8,1,107,1.0,0.31821181921496633,-9.2,0.6730999974906444,1,0.636423647403717,5iu9.1.A,0.3182118237018585,20180811_00000067_1,247
124,1.0,0.6681047294343911,-3.55,0.6681047081947327,3lnd.2.B,0.6681047081947327,hit1,8,1,107,1.0,0.3034465425299414,-5.94,0.673249997496605,2,0.6068930625915527,5dzv.1.B,0.30344653129577637,20180811_00000067_1,247
125,1.0,0.6647865593017481,-3.91,0.6647865772247314,5kj4.4.A,0.6647865772247314,hit4,4,2,108,1.0,0.3189641836493759,-9.2,0.6731904735167821,1,0.6379283666610718,5iu9.1.A,0.3189641833305359,20180811_00000067_1,247
126,1.0,0.6647865593017481,-3.91,0.6647865772247314,5kj4.4.A,0.6647865772247314,hit4,4,2,108,1.0,0.30650397733286655,-5.94,0.6741428545543126,2,0.6130079627037048,5dzv.1.B,0.3065039813518524,20180811_00000067_1,247
127,0.9724770784378052,0.5899063908652562,-4.2,0.5899063944816589,5dzv.1.B,0.5899063944816589,hit2,4,3,112,1.0,0.31496882313213653,-9.2,0.6688990804853789,1,0.6299376487731934,5iu9.1.A,0.3149688243865967,20180811_00000067_1,247
128,0.9724770784378052,0.5899063908652562,-4.2,0.5899063944816589,5dzv.1.B,0.5899063944816589,hit2,4,3,112,1.0,0.30247549828016773,-5.94,0.6687155937382935,2,0.604951024055481,5dzv.1.B,0.3024755120277405,20180811_00000067_1,247
129,1.0,0.6391661968093927,-4.79,0.6391661763191223,5co1.4.A,0.6391661763191223,hit3,7,4,110,1.0,0.3180108039534344,-9.2,0.6725961512957628,1,0.636021614074707,5iu9.1.A,0.3180108070373535,20180811_00000067_1,247
130,1.0,0.6391661968093927,-4.79,0.6391661763191223,5co1.4.A,0.6391661763191223,hit3,7,4,110,1.0,0.3032807784153096,-5.94,0.6724038433570129,2,0.606561541557312,5dzv.1.B,0.303280770778656,20180811_00000067_1,247
131,1.0,0.6814040557635543,-2.32,0.6814040541648865,1zan.1.B,0.6814040541648865,hit2,1,1,122,1.0,0.7671992997610498,-2.61,0.7577868890566904,1,0.7671992778778076,5gxb.1.B,0.7671992778778076,20180811_00000082_2,125
132,1.0,0.7362975656246252,-2.45,0.7362975478172302,1qd0.1.A,0.7362975478172302,hit1,1,2,124,1.0,0.7669954998453663,-2.61,0.7566129070135855,1,0.7669954895973206,5gxb.1.B,0.7669954895973206,20180811_00000082_2,125
133,1.0,0.6005769920351194,-2.9,0.6005769968032837,2h32.1.A,0.6005769968032837,hit3,13,3,98,1.0,0.7701811385541514,-2.61,0.7703488399816114,1,0.7701811194419861,5gxb.1.B,0.7701811194419861,20180811_00000082_2,125
134,1.0,0.48320861134662885,-2.95,0.4832085967063904,3dvn.1.A,0.4832085967063904,hit4,12,4,122,1.0,0.7632672245364397,-2.61,0.7500000042958302,1,0.7632672190666199,5gxb.1.B,0.7632672190666199,20180811_00000082_2,125
135,1.0,0.5447372662798194,-3.18,0.5447372794151306,1u9k.2.A,0.5447372794151306,hit8,12,5,98,1.0,0.7706076724693746,-2.61,0.7709195428881152,1,0.7706076502799988,5gxb.1.B,0.7706076502799988,20180811_00000082_2,125
136,1.0,0.6003505855139512,-3.87,0.600350558757782,2atp.2.C,0.600350558757782,hit6,10,6,100,1.0,0.7705239678638551,-2.61,0.7663736294259081,1,0.7705239653587341,5gxb.1.B,0.7705239653587341,20180811_00000082_2,125
137,0.991304337978363,0.4434114650044118,-4.07,0.4434114694595337,2yz1.2.A,0.4434114694595337,hit7,10,7,124,1.0,0.7649556684598525,-2.61,0.750782613132311,1,0.7649556398391724,5gxb.1.B,0.7649556398391724,20180811_00000082_2,125
138,1.0,0.7242834855690596,-2.23,0.7242834568023682,4v0h.1.A,0.7242834568023682,hit2,87,1,139,1.0,0.42207040587806044,-1.13,0.8365094419920219,1,0.8441408276557922,2r2d.1.A,0.4220704138278961,20180811_00000087_1,282
139,1.0,0.5263230413331819,-5.09,0.5263230204582214,2a7m.1.A,0.5263230204582214,hit1,10,2,270,1.0,0.4204927275935671,-1.13,0.8249042191724668,1,0.8409854769706726,2r2d.1.A,0.4204927384853363,20180811_00000087_1,282
140,0.9807692170143127,0.6902981230813606,-0.09,0.6902981400489807,2drm.2.B,0.6902981400489807,hit17,9,1,60,0.9807692170143127,0.756716525537219,-0.12,0.8766666720895206,1,0.7567165493965149,5o99.1.A,0.7567165493965149,20180811_00000089_1,61
141,0.9807692170143127,0.6902981230813606,-0.09,0.6902981400489807,2drm.2.B,0.6902981400489807,hit17,9,1,60,1.0,0.39587840204380165,-2.28,0.6988461516224421,2,0.395878404378891,1ng2.1.A,0.395878404378891,20180811_00000089_1,61
142,1.0,0.7276863446630889,-0.23,0.72768634557724,2a28.4.A,0.72768634557724,hit20,8,2,54,1.0,0.7608825283243887,-0.12,0.8793617081134877,1,0.760882556438446,5o99.1.A,0.760882556438446,20180811_00000089_1,61
143,1.0,0.7276863446630889,-0.23,0.72768634557724,2a28.4.A,0.72768634557724,hit20,8,2,54,1.0,0.44455575432319616,-2.28,0.7080851000674228,2,0.44455575942993164,1ng2.1.A,0.44455575942993164,20180811_00000089_1,61
144,1.0,0.7000780256617732,-0.23,0.700078010559082,3jv3.1.A,0.700078010559082,hit4,7,3,58,1.0,0.7644010326359187,-0.12,0.8776923131484252,1,0.7644010186195374,5o99.1.A,0.7644010186195374,20180811_00000089_1,61
145,1.0,0.7000780256617732,-0.23,0.700078010559082,3jv3.1.A,0.700078010559082,hit4,7,3,58,1.0,0.4124378684545139,-2.28,0.7051923040014046,2,0.4124378561973572,1ng2.1.A,0.4124378561973572,20180811_00000089_1,61
146,1.0,0.6975753061900033,-0.26,0.6975753307342529,4glm.4.A,0.6975753307342529,hit6,6,4,59,1.0,0.7641601382912208,-0.12,0.8759259316656325,1,0.76416015625,5o99.1.A,0.76416015625,20180811_00000089_1,61
147,1.0,0.6975753061900033,-0.26,0.6975753307342529,4glm.4.A,0.6975753307342529,hit6,6,4,59,1.0,0.41153591525984773,-2.28,0.7044444409785448,2,0.41153591871261597,1ng2.1.A,0.41153591871261597,20180811_00000089_1,61
148,0.9599999785423279,0.6324576597382602,-0.31,0.6324576735496521,4igz.1.A,0.6324576735496521,hit26,10,5,59,1.0,0.7612533145154392,-0.12,0.8764000058174133,1,0.761253297328949,5o99.1.A,0.761253297328949,20180811_00000089_1,61
149,0.9599999785423279,0.6324576597382602,-0.31,0.6324576735496521,4igz.1.A,0.6324576735496521,hit26,10,5,59,1.0,0.3926845436660679,-2.28,0.6985999983549118,2,0.39268454909324646,1ng2.1.A,0.39268454909324646,20180811_00000089_1,61
150,1.0,0.6049855694327382,-0.49,0.6049855947494507,2k6d.1.A,0.6049855947494507,hit23,10,6,54,1.0,0.7589839859014635,-0.12,0.8793333397971259,1,0.7589839696884155,5o99.1.A,0.7589839696884155,20180811_00000089_1,61
151,1.0,0.6049855694327382,-0.49,0.6049855947494507,2k6d.1.A,0.6049855947494507,hit23,10,6,54,1.0,0.4331277296758869,-2.28,0.7039999941984812,2,0.4331277310848236,1ng2.1.A,0.4331277310848236,20180811_00000089_1,61
152,1.0,0.6921197769917871,-0.57,0.6921197772026062,2ed0.1.A,0.6921197772026062,hit29,8,7,59,1.0,0.7629688467917591,-0.12,0.8765384669487293,1,0.7629688382148743,5o99.1.A,0.7629688382148743,20180811_00000089_1,61
153,1.0,0.6921197769917871,-0.57,0.6921197772026062,2ed0.1.A,0.6921197772026062,hit29,8,7,59,1.0,0.4005205523250005,-2.28,0.7024999977304385,2,0.40052056312561035,1ng2.1.A,0.40052056312561035,20180811_00000089_1,61
154,1.0,0.6876720547751818,-0.57,0.6876720786094666,2js0.1.A,0.6876720786094666,hit1,12,8,58,1.0,0.758552739935531,-0.12,0.8782978780726169,1,0.7585527300834656,5o99.1.A,0.7585527300834656,20180811_00000089_1,61
155,1.0,0.6876720547751818,-0.57,0.6876720786094666,2js0.1.A,0.6876720786094666,hit1,12,8,58,1.0,0.38679678125220585,-2.28,0.6989361688177637,2,0.386796772480011,1ng2.1.A,0.386796772480011,20180811_00000089_1,61
156,1.0,0.6271313536835791,-0.69,0.6271313428878784,1zsg.1.A,0.6271313428878784,hit2,12,9,59,1.0,0.7581447128584943,-0.12,0.8766666725277901,1,0.758144736289978,5o99.1.A,0.758144736289978,20180811_00000089_1,61
157,1.0,0.6271313536835791,-0.69,0.6271313428878784,1zsg.1.A,0.6271313428878784,hit2,12,9,59,1.0,0.3843358482729978,-2.28,0.6977083329111338,2,0.38433584570884705,1ng2.1.A,0.38433584570884705,20180811_00000089_1,61
158,1.0,0.6781133985825177,-0.72,0.6781134009361267,1abq.1.A,0.6781134009361267,hit14,7,10,54,1.0,0.7612329845876926,-0.12,0.8789583394924799,1,0.7612329721450806,5o99.1.A,0.7612329721450806,20180811_00000089_1,61
159,1.0,0.6781133985825177,-0.72,0.6781134009361267,1abq.1.A,0.6781134009361267,hit14,7,10,54,1.0,0.4549668129148386,-2.28,0.709583326553305,2,0.45496681332588196,1ng2.1.A,0.45496681332588196,20180811_00000089_1,61
160,1.0,0.7147360216409527,-0.72,0.7147360444068909,1uue.1.A,0.7147360444068909,hit28,8,11,55,1.0,0.7632791545356594,-0.12,0.8793750057617823,1,0.763279139995575,5o99.1.A,0.763279139995575,20180811_00000089_1,61
161,1.0,0.7147360216409527,-0.72,0.7147360444068909,1uue.1.A,0.7147360444068909,hit28,8,11,55,1.0,0.43316292611356916,-2.28,0.7070833276957273,2,0.4331629276275635,1ng2.1.A,0.4331629276275635,20180811_00000089_1,61
162,1.0,0.7194929047935628,-0.86,0.7194929122924805,1ssh.1.A,0.7194929122924805,hit10,8,12,55,1.0,0.7632791545356594,-0.12,0.8793750057617823,1,0.763279139995575,5o99.1.A,0.763279139995575,20180811_00000089_1,61
163,1.0,0.7194929047935628,-0.86,0.7194929122924805,1ssh.1.A,0.7194929122924805,hit10,8,12,55,1.0,0.43316292611356916,-2.28,0.7070833276957273,2,0.4331629276275635,1ng2.1.A,0.4331629276275635,20180811_00000089_1,61
164,1.0,0.711990727143037,-0.97,0.7119907140731812,2rf0.4.A,0.7119907140731812,hit16,4,13,54,1.0,0.7516521210086854,-0.12,0.8762745156007654,1,0.7516521215438843,5o99.1.A,0.7516521215438843,20180811_00000089_1,61
165,1.0,0.711990727143037,-0.97,0.7119907140731812,2rf0.4.A,0.7119907140731812,hit16,4,13,54,1.0,0.462179540972601,-2.28,0.7056862665157692,2,0.4621795415878296,1ng2.1.A,0.4621795415878296,20180811_00000089_1,61
166,1.0,0.7227000863238378,-0.99,0.7227000594139099,3ulr.1.B,0.7227000594139099,hit11,7,14,56,1.0,0.7617564845644756,-0.12,0.8788000059127807,1,0.7617564797401428,5o99.1.A,0.7617564797401428,20180811_00000089_1,61
167,1.0,0.7227000863238378,-0.99,0.7227000594139099,3ulr.1.B,0.7227000594139099,hit11,7,14,56,1.0,0.4285259177046081,-2.28,0.7077999943494797,2,0.4285259246826172,1ng2.1.A,0.4285259246826172,20180811_00000089_1,61
168,1.0,0.7183372102683393,-0.99,0.7183372378349304,2yun.1.A,0.7183372378349304,hit15,9,15,59,1.0,0.7628302317853286,-0.12,0.8766666720895206,1,0.7628302574157715,5o99.1.A,0.7628302574157715,20180811_00000089_1,61
169,1.0,0.7183372102683393,-0.99,0.7183372378349304,2yun.1.A,0.7183372378349304,hit15,9,15,59,1.0,0.39620544986292267,-2.28,0.7003921545019337,2,0.39620545506477356,1ng2.1.A,0.39620545506477356,20180811_00000089_1,61
170,1.0,0.6574039864777492,-1.18,0.6574040055274963,1ng2.1.A,0.6574040055274963,hit22,4,16,57,1.0,0.7553664123547559,-0.12,0.8761111166742113,1,0.7553663849830627,5o99.1.A,0.7553663849830627,20180811_00000089_1,61
171,1.0,0.6574039864777492,-1.18,0.6574040055274963,1ng2.1.A,0.6574040055274963,hit22,4,16,57,1.0,0.42364638944821087,-2.28,0.7029629570466501,2,0.42364639043807983,1ng2.1.A,0.42364639043807983,20180811_00000089_1,61
172,1.0,0.6901702786377709,-1.35,0.6901702880859375,1sem.1.B,0.6901702880859375,hit12,9,17,55,1.0,0.7631817099309359,-0.12,0.8795744738680251,1,0.7631816864013672,5o99.1.A,0.7631816864013672,20180811_00000089_1,61
173,1.0,0.6901702786377709,-1.35,0.6901702880859375,1sem.1.B,0.6901702880859375,hit12,9,17,55,1.0,0.4269647535127411,-2.28,0.7048936112129942,2,0.42696475982666016,1ng2.1.A,0.42696475982666016,20180811_00000089_1,61
174,1.0,0.6866174019822823,-1.59,0.686617374420166,1avz.1.C,0.686617374420166,hit19,6,18,54,1.0,0.7617588369441277,-0.12,0.8785714348968194,1,0.7617588639259338,5o99.1.A,0.7617588639259338,20180811_00000089_1,61
175,1.0,0.6866174019822823,-1.59,0.686617374420166,1avz.1.C,0.686617374420166,hit19,6,18,54,1.0,0.4598993509341286,-2.28,0.7099999925311731,2,0.45989933609962463,1ng2.1.A,0.45989933609962463,20180811_00000089_1,61
176,1.0,0.6886493158902656,-1.64,0.6886492967605591,2bz8.1.B,0.6886492967605591,hit5,12,19,59,1.0,0.7581447128584943,-0.12,0.8766666725277901,1,0.758144736289978,5o99.1.A,0.758144736289978,20180811_00000089_1,61
177,1.0,0.6886493158902656,-1.64,0.6886492967605591,2bz8.1.B,0.6886492967605591,hit5,12,19,59,1.0,0.3843358482729978,-2.28,0.6977083329111338,2,0.38433584570884705,1ng2.1.A,0.38433584570884705,20180811_00000089_1,61
178,1.0,0.6708089668615984,-1.75,0.6708089709281921,1wlp.1.B,0.6708089709281921,hit9,6,20,59,1.0,0.7641601382912208,-0.12,0.8759259316656325,1,0.76416015625,5o99.1.A,0.76416015625,20180811_00000089_1,61
179,1.0,0.6708089668615984,-1.75,0.6708089709281921,1wlp.1.B,0.6708089709281921,hit9,6,20,59,1.0,0.41153591525984773,-2.28,0.7044444409785448,2,0.41153591871261597,1ng2.1.A,0.41153591871261597,20180811_00000089_1,61
180,1.0,0.6739067838906592,-1.78,0.6739068031311035,2ekh.1.A,0.6739068031311035,hit27,4,21,56,1.0,0.7531529542749645,-0.12,0.8762264206724347,1,0.7531529664993286,5o99.1.A,0.7531529664993286,20180811_00000089_1,61
181,1.0,0.6739067838906592,-1.78,0.6739068031311035,2ekh.1.A,0.6739068031311035,hit27,4,21,56,1.0,0.4349589204130994,-2.28,0.7041509365135769,2,0.43495893478393555,1ng2.1.A,0.43495893478393555,20180811_00000089_1,61
182,0.9807692170143127,0.6795846467643242,-1.92,0.6795846223831177,1wi7.1.A,0.6795846223831177,hit7,9,22,60,0.9807692170143127,0.756716525537219,-0.12,0.8766666720895206,1,0.7567165493965149,5o99.1.A,0.7567165493965149,20180811_00000089_1,61
183,0.9807692170143127,0.6795846467643242,-1.92,0.6795846223831177,1wi7.1.A,0.6795846223831177,hit7,9,22,60,1.0,0.39587840204380165,-2.28,0.6988461516224421,2,0.395878404378891,1ng2.1.A,0.395878404378891,20180811_00000089_1,61
184,1.0,0.6737134415438701,-2.19,0.6737134456634521,1uff.1.A,0.6737134456634521,hit25,7,23,60,0.9814814925193787,0.7569002917196499,-0.12,0.8762264206724347,1,0.7569003105163574,5o99.1.A,0.7569003105163574,20180811_00000089_1,61
185,1.0,0.6737134415438701,-2.19,0.6737134456634521,1uff.1.A,0.6737134456634521,hit25,7,23,60,1.0,0.40699566160520606,-2.28,0.7024074047803879,2,0.40699565410614014,1ng2.1.A,0.40699565410614014,20180811_00000089_1,61
186,0.9387755393981934,0.40005530973451325,-2.25,0.40005531907081604,2lx7.1.A,0.40005531907081604,hit18,5,24,53,1.0,0.7524059734513274,-0.12,0.8771428636142186,1,0.7524060010910034,5o99.1.A,0.7524060010910034,20180811_00000089_1,61
187,0.9387755393981934,0.40005530973451325,-2.25,0.40005531907081604,2lx7.1.A,0.40005531907081604,hit18,5,24,53,1.0,0.4745519911504425,-2.28,0.7102040739691987,2,0.4745520055294037,1ng2.1.A,0.4745520055294037,20180811_00000089_1,61
188,1.0,0.6662829680239343,-2.37,0.6662829518318176,2krn.1.A,0.6662829518318176,hit8,10,25,60,0.9803921580314636,0.7553576354261707,-0.12,0.8764000058174133,1,0.7553576231002808,5o99.1.A,0.7553576231002808,20180811_00000089_1,61
189,1.0,0.6662829680239343,-2.37,0.6662829518318176,2krn.1.A,0.6662829518318176,hit8,10,25,60,1.0,0.39257675741051157,-2.28,0.6970588220100776,2,0.39257675409317017,1ng2.1.A,0.39257675409317017,20180811_00000089_1,61
190,1.0,0.683456085107897,-2.65,0.6834560632705688,2dl4.1.A,0.6834560632705688,hit13,5,26,59,1.0,0.7563644126594439,-0.12,0.8747272784059698,1,0.7563644051551819,5o99.1.A,0.7563644051551819,20180811_00000089_1,61
191,1.0,0.683456085107897,-2.65,0.6834560632705688,2dl4.1.A,0.6834560632705688,hit13,5,26,59,1.0,0.410293358951095,-2.28,0.7049090867692774,2,0.4102933704853058,1ng2.1.A,0.4102933704853058,20180811_00000089_1,61
192,1.0,0.7223720543841996,-1.32,0.7223720550537109,4fzw.1.D,0.7223720550537109,hit2,7,1,204,1.0,0.25622339747839945,-0.99,0.7788383829774279,1,0.7686702013015747,3hrx.1.B,0.2562234004338582,20180818_00000021_1,271
193,1.0,0.7223720543841996,-1.32,0.7223720550537109,4fzw.1.D,0.7223720550537109,hit2,7,1,204,1.0,0.22841084303829723,-4.41,0.6987205332377141,2,0.6852325201034546,3r9s.1.A,0.22841084003448486,20180818_00000021_1,271
194,1.0,0.7223720543841996,-1.32,0.7223720550537109,4fzw.1.D,0.7223720550537109,hit2,7,1,204,1.0,0.09652733900680452,-5.09,0.6457154840130597,3,0.5791640281677246,4qii.2.A,0.0965273380279541,20180818_00000021_1,271
195,1.0,0.6836015776971877,-2.23,0.6836015582084656,2gtr.1.C,0.6836015582084656,hit11,19,2,188,1.0,0.2531866746170614,-0.99,0.7723333319612578,1,0.7595600485801697,3hrx.1.B,0.2531866828600566,20180818_00000021_1,271
196,1.0,0.6836015776971877,-2.23,0.6836015582084656,2gtr.1.C,0.6836015582084656,hit11,19,2,188,1.0,0.223895253549167,-4.41,0.6871764657544155,2,0.6716857552528381,3r9s.1.A,0.22389525175094604,20180818_00000021_1,271
197,1.0,0.6836015776971877,-2.23,0.6836015582084656,2gtr.1.C,0.6836015582084656,hit11,19,2,188,1.0,0.10133026558880168,-5.09,0.6572352889413927,3,0.6079816222190857,4qii.2.A,0.10133027036984761,20180818_00000021_1,271
198,1.0,0.693251701711821,-2.34,0.6932517290115356,2vre.1.A,0.6932517290115356,hit10,12,3,200,1.0,0.25571273925057286,-0.99,0.7769664893390009,1,0.7671382427215576,3hrx.1.B,0.25571274757385254,20180818_00000021_1,271
199,1.0,0.693251701711821,-2.34,0.6932517290115356,2vre.1.A,0.6932517290115356,hit10,12,3,200,1.0,0.22781842510221503,-4.41,0.6960846509462522,2,0.6834552884101868,3r9s.1.A,0.22781842947006226,20180818_00000021_1,271
200,1.0,0.693251701711821,-2.34,0.6932517290115356,2vre.1.A,0.6932517290115356,hit10,12,3,200,1.0,0.0996845795704722,-5.09,0.6517195723149302,3,0.5981074571609497,4qii.2.A,0.09968457619349162,20180818_00000021_1,271
201,1.0,0.6966374269005848,-2.57,0.6966374516487122,1ey3.1.F,0.6966374516487122,hit6,9,4,204,1.0,0.2561128928885804,-0.99,0.7781972778188128,1,0.768338680267334,3hrx.1.B,0.25611289342244464,20180818_00000021_1,271
202,1.0,0.6966374269005848,-2.57,0.6966374516487122,1ey3.1.F,0.6966374516487122,hit6,9,4,204,1.0,0.22828491951418642,-4.41,0.6984523755757988,2,0.6848547458648682,3r9s.1.A,0.2282849152882894,20180818_00000021_1,271
203,1.0,0.6966374269005848,-2.57,0.6966374516487122,1ey3.1.F,0.6966374516487122,hit6,9,4,204,1.0,0.09773847229867909,-5.09,0.6466326488017224,3,0.5864308476448059,4qii.2.A,0.09773847460746765,20180818_00000021_1,271
204,0.994535505771637,0.6727468236288554,-2.59,0.6727468371391296,2zqr.1.F,0.6727468371391296,hit5,11,5,193,1.0,0.25544290162861477,-0.99,0.7747540966300582,1,0.7663286924362183,3hrx.1.B,0.25544289747873944,20180818_00000021_1,271
